id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
6eecb10b6976ccafc5109463,0,5998815126013.0,e5402fc5e3e20472404848c0913b3067,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6eb', 'blurhash': 'LTSr=ij[?^j[X8f6n%kCW=fQn$fR'}]",[],,Sió Zero% hozzáadott cukor alma-sárkánygyümölcs-guava gyümölcsital 1 l,,84900,,[],40.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,84900.0,,litre,,,,,,,
1022251805e16dd0f0f0565a,0,5998815126037.0,2bcaa3b8af29df305ad439906ef74fc2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6e9', 'blurhash': 'LUSPR$j[_Mj[bbf6n$kCkCa|aej['}]",[],,Sió Zero% hozzáadott cukor piros szőlő-alma gyümölcsital 1 l,,84900,,[],64.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,84900.0,,litre,,,,,,,
76f70f17d362e8410bc4b732,0,5998815123784.0,26e235681d32a30ca917dd69c121e4dc,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dd89bbcfa1dc39bc6de', 'blurhash': 'LbS6GNj[_NofS5fRxCf6s,fkWEay'}]",[],,Sió Vitatigris sárga gyümölcs-mix vegyes gyümölcsital 1 l,,82500,,[],31.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,82500.0,,litre,,,,,,,
ae6cfc206a6f85d5ca7d23ba,0,5998815123265.0,446e51222cdbb924d978cce3847840ce,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb2bf9bbcfa1dc39beab6', 'blurhash': 'LjSrv2j[.mj[X8j[r@ayX8fQnifj'}]",[],,Sió Citrus Friss grapefruit gyümölcsital gyümölcshússal 1 l,,86500,,[],35.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,86500.0,,litre,,,,,,,
c0a96b988b31c9268c50548b,0,5998815126150.0,d6c805f8a0d1e296c0af984d4e7e5809,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dde9bbcfa1dc39bc6ea', 'blurhash': 'LeS=-ej[*0kCX8fQr[fPS#fQr?f7'}]",[],,Sió Limonádé lime-eper üdítőital 1 l,,86500,,[],32.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,86500.0,,litre,,,,,,,
42daa518e927d6e3f86e1173,0,5998815125733.0,30e7f4546416176254dfd2ab1f5878a4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dddf18c6aaa8030aefa', 'blurhash': 'LdSPOpj[?woLNJf6xZbHoMfQWUay'}]",[],,Sió Natura narancs nektár 1 l,,129900,,[],1.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,129900.0,,litre,,,,,,,
7acfedf3830a714e2450fa20,0,5998815124576.0,581c587a3cb33bc84e56d7e55d85eecb,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8dddf18c6aaa8030aef8', 'blurhash': 'LfS6JSj[_4j[Rmf7xZfkoffQWBa|'}]",[],,Sió Natura 100% ananászlé 1 l,,219900,,[],0.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,219900.0,,litre,,Sold out,,,,,
46844fbe4db9cdde147b4628,0,5998821516532.0,409471cc98ee2743b05ba226a41c880a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ec3f18c6aaa8030b0f3', 'blurhash': 'LNSPb5kB~poMxujsRQbHxZbHNIjY'}]",[],,Kubu Waterrr Málna szénsavmentes üdítőital 500 ml,,51900,,[],2.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,93800.0,,litre,5000.0,,,,,,
fa25b34747555c862fd2a8b7,0,5998821514965.0,b041b847577518f17987f4dfbaa1f368,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eaff18c6aaa8030b0c3', 'blurhash': 'LPSPeCj[~VofxufQNGa#xZfRNHay'}]",[],,Kubu Waterrr alma szénsavmentes üdítőital 500 ml,,51900,,[],21.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,93800.0,,litre,5000.0,,,,,,
8dac142e1108127ec506e478,0,5998821516556.0,160674e92264b0401237783577f881a6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ec3f18c6aaa8030b0f5', 'blurhash': 'LNSPeCj[~VofxujsRQbHxZbHNHjY'}]",[],,Kubu Waterrr görögdinnye szénsavmentes üdítőital 500 ml,,51900,,[],9.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,93800.0,,litre,5000.0,,,,,,
38262f3d8153c87228bf8063,0,5998821514989.0,37a60a4964d06e2ed72107d80b85c4dd,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eaff18c6aaa8030b0c0', 'blurhash': 'LMSY~zoL~WkCt8fQV?az%0fQIqjs'}]",[],,Kubu Waterrr Citrom szénsavmentes üdítőital 500 ml,,51900,,[],19.0,[],[],500 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,93800.0,,litre,5000.0,,,,,,
2fcbaf6d1484fa4ef7439abb,0,5998821520805.0,fa4f178229e715a91e698f6299f9def8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69c26f04a1616105d2c1ad50', 'blurhash': 'LSS$cOj[.mkBxua|RPjuoza|V@jt'}]",[],,Topjoy alma-eper ital 250 ml,,46900,,[],58.0,[],[],250 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,167600.0,,litre,5000.0,,,,,,
ad9df10725f96fe1644950b6,0,9001400109363.0,65fe91abe7741feefab24bd6158cbd53,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba8509bbcfa1dc39bdea3', 'blurhash': 'LXSF*5j[_NofxufQRjfQkDj@aday'}]",[],,"Sió Smoothie Relax vegyes gyümölcsital 0,25 l",,114900,,[],8.0,[],[],250 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,439600.0,,litre,5000.0,,,,,,
b2d71ed7c7a5d2f1fe64147d,0,5900334013941.0,122d63808b8eb3d5c487270886df1d9b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7a999bbcfa1dc39bb58f', 'blurhash': 'LpRo~gfk_NoLxajtRka{kCjZaebH'}]",[],,Topjoy szénsavmentes alma-őszibarack-eper ital hozzáadott vitaminokkal 200 ml,,23900,,[],32.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,119500.0,,litre,,,,,,,
64c99e735badbf88b856756a,0,5900334013965.0,80208459a645de711cf183b350768ae0,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7a999bbcfa1dc39bb58e', 'blurhash': 'LoRyg8fk_No2t7jtRkazofjsWBbH'}]",[],,Topjoy szénsavmentes narancs-alma-őszibarack-citrom ital hozzáadott vitaminokkal 200 ml,,23900,,[],41.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,119500.0,,litre,,,,,,,
0818dc3a0872c0b21a2c66ad,0,5900334013958.0,c90d32686bddf148da14b16aff6c820b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7a999bbcfa1dc39bb590', 'blurhash': 'LqR.}oj[?^f7ozjtaea{bbayjFj['}]",[],,Topjoy szénsavmentes alma-feketeberkenye-meggy-erdei szamóca ital hozzáadott vitaminokkal 200 ml,,23900,,[],53.0,[],[],200 ml,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,119500.0,,litre,,,,,,,
1a065a0bca05e03c5517b039,0,9008700215862.0,5a5df9bcb28853cc9cb322b0d0b3a193,,True,"[{'url': 'https://imageproxy.wolt.com/assets/697df5edc740c0136d63a76e', 'blurhash': 'LiSY?Uj[.Aj[X8fQn%fjs;fQR%az'}, {'url': 'https://imageproxy.wolt.com/assets/697df5edc740c0136d63a76d', 'blurhash': 'LjSF-7oL?dWXbbfQnjjus;fQR%fR'}]",[],,Rauch Happy Day narancsnektár sűrítményből C-vitaminnal 1 l,,114900,,[],68.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,114900.0,,litre,,,,,,,
59c0a0bd3dadccb28e129135,0,5998815126754.0,0c1b1d422cd1bc998e73dfb53e07c6ea,"Természetes C-vitamin az immunrendszer és az energiatermelő anyagcsere folyamatok normál működésének támogatásához
1 pohár = 1 napi adag C-vitamin*
Hozzáadott cukor nélkül**

Élj a C-vitamin erejével!
Napi egy pohár Hohes C* fedezi a napi C-vitamin szükségletet**
Támogatja az immunrendszer normál működését
Ideális kiegészítője a kiegyensúlyozott étrendnek és az egészséges életmódnak

Már egy pohár (250 ml) Hohes C Fruchtig & leicht Piros Multivitamin fedezi a felnőttek számára ajánlott napi C-vitamin mennyiséget.

A C-vitamin hozzájárul az immunrendszer normál működéséhez a változatos, kiegyensúlyozott táplálkozás és az egészséges életmód mellett.

*250 ml
**A C-vitamin hozzájárul az immunrendszer normál működéséhez és a normál energiatermelő anyagcsere-folyamatokhoz a változatos, kiegyensúlyozott táplálkozás és az egészséges életmód mellett.
***Természetes módon előforduló cukrokat tartalmaz.",True,"[{'url': 'https://imageproxy.wolt.com/assets/69302dddfd831a492a8a7e11', 'blurhash': 'LcSFw=j[_Nj[bvfQnhj[W=fjn%a#'}]",[],,Hohes C Classic Piros Multi multivitamin vegyes gyümölcslé sűrítményekből 1 l,,129900,,[],15.0,[],[],1 l,27,27.0,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",alkoholmentes-ital-171,1,gyumolcsle-gyumolcs-ital-176,"Gyümölcslé, gyümölcs ital",True,True,True,1.0,,129900.0,,litre,,,,,,,
0c58458333d5ea3024592e5b,0,5997264103750.0,564ec889f77e744ab3a3c097ea306f37,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b820b9bbcfa1dc39bc2dc', 'blurhash': 'LSSF^ej[~Uof$%fQNJfQt6fQRka|'}]",[],,Gatorade Cool Blue szénsavmentes málnaízű sportital cukorral és édesítőszerekkel 500 ml,,64900,,[],1.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,119800.0,,litre,5000.0,,,,,,
9372bd4f79187e7537a1d98b,0,5997264103712.0,93cafc96e2b023f18b9db38d2edbb06f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b820987a8f04a4a7d91f1', 'blurhash': 'LTS~kqj[%%kCbwfQngjtozfQV@fP'}]",[],,Gatorade szénsavmentes narancsízű sportital cukorral és édesítőszerekkel 500 ml,,64900,,[],19.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,119800.0,,litre,5000.0,,,,,,
0b71f9b1a980f049309dab3d,0,9002490273187.0,39142014f3aca63382571430dc871d6d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/667acfd7ae07245c05407723', 'blurhash': None}]",[],,Red Bull energiaital DRS 250ml,,69500,,[],2789.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,258000.0,,litre,5000.0,,,,,,
9a0a0189e3d361ac8f1a9208,0,9002490273200.0,396d7bb9293710d7b8557eb842884231,,True,"[{'url': 'https://imageproxy.wolt.com/assets/667acfd8ae07245c05407724', 'blurhash': None}]",[],,Red Bull energiaital DRS 355ml,,96900,,[],302.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],355 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,258873.0,,litre,5000.0,,,,,,
05a16a5bd1bcabfa595db788,0,9002490273217.0,58e7640362a3367dfbd3d868714d7b68,,True,"[{'url': 'https://imageproxy.wolt.com/assets/667acfd8ae07245c05407725', 'blurhash': None}]",[],,Red Bull energiaital cukormentes DRS 250ml,,69500,,[],286.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,258000.0,,litre,5000.0,,,,,,
8614f548f2e65c86979a35cb,0,9002490273170.0,5806bce77bf07f23d75a2ec889bd51a4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/667acfd3ae07245c05407721', 'blurhash': None}]",[],,Red Bull energiaital kókusz áfonya DRS 250ml,,69500,,[],315.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,258000.0,,litre,5000.0,,,,,,
7e231e3f67b86a06cc1411c3,0,9002490273132.0,f1c28e49b1d95e80dae25d46863cd5cc,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67a5f83672bb8011bfb2f23c', 'blurhash': 'jaZvnRGG;;GFKGpDqpKWHctTp4Gp'}, {'url': 'https://imageproxy.wolt.com/assets/67a5f83872bb8011bfb2f243', 'blurhash': 'jaZvjRGG;;GFKDpDqqKGLcCol4tV'}]",[],,Red Bull zero energiaital DRS 250ml,,54900,,[],236.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,199600.0,,litre,5000.0,,,,,,
ebab72eea455b5a2daa6c8a5,0,54025998.0,01802f02fc3fcd1a91af45f0a19a77d5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69b05c31649ecdda9f3fdce6', 'blurhash': 'LWSiQ.j[?^ofXmfQnOfQozfQV@f6'}]",[],,"Powerade Blood Orange szénsavmentes, vérnarancsízű izotóniás sportital 500 ml",,76900,,[],33.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,143800.0,,litre,5000.0,,,,,,
518b07a8ac830f53decf20ea,0,54026100.0,303420fa9fc441a69fff4699f1f6edfd,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69b05c34649ecdda9f3fdce9', 'blurhash': 'LWS$ooj[-@j]RqfQxUfQogfQWAfP'}]",[],,"Powerade Lemon szénsavmentes, citromízű izotóniás sportital cukorral és édesítőszerekkel 500 ml",,76900,,[],42.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,143800.0,,litre,5000.0,,,,,,
138ffff3d4ffb19f95a5a9f5,0,5000112670240.0,8f1d52d2b2ce2bc92260a49c6dc8d08f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69b05c35649ecdda9f3fdcea', 'blurhash': 'LWR{=Hj[~UofxCfQS6fQs:fQR*a|'}]",[],,"Powerade Mountain Blast szénsavmentes, vegyesgyümölcs-ízű izotóniás sportital 500 ml",,76900,,[],7.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,143800.0,,litre,5000.0,,,,,,
c318439a223df2f11b735032,0,54026117.0,cebc5132ea0554e7bf4e9ce8b56e6f6d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69b05c33649ecdda9f3fdce8', 'blurhash': 'LQSPhKj[~BofxFfQN_fQjFfQbba|'}]",[],,Powerade Mountain Blast zéró cukor vegyes bogyósgyümölcs ízű energiamentes ital 500 ml,,76900,,[],22.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,143800.0,,litre,5000.0,,,,,,
ebf6ecd8293866da72f421f2,0,5999571052783.0,623a6d68e107c6d78e54af85513fe67e,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b6ffa318c92130be72caf9', 'blurhash': 'jjX:PHup;;KGFCBTuGqpLcBTl4qp'}]",[],,Hell energiaital classic DRS 250ml,,44900,,[],9500.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,159600.0,,litre,5000.0,,,,,,
64352c0c1644e680b4a750b9,0,5999571052837.0,2fe5f5c1e2bc3ffd04b9836dffbc5028,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b6ffa118c92130be72caf7', 'blurhash': 'jfY:;LpC;;LcpmCpKXtTGGGGpCpl'}]",[],,Hell energiaital red grape DRS 250ml,,44900,,[],575.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,159600.0,,litre,5000.0,,,,,,
b2b0122d2cb9908a60f19dc0,0,5998821515719.0,45e60e8538193831758c56c4c8a1387a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eb8f18c6aaa8030b0d5', 'blurhash': 'LNS=|]j[.loftQfQV@ayozf7V@j['}]",[],,Apenta+ Antiox gránátalma-acai ízű szénsavmentes energiamentes üdítőital vitaminokkal 750 ml,,57900,,[],19.0,[],[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
e12b448f8afcdf8da45237bb,0,5998821515771.0,22eea384a2aecccdd90e41c41f1c7d38,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eba9bbcfa1dc39bc7e9', 'blurhash': 'LVSiT^j[?^oLtRfQV@a|W;fQn%a|'}]",[],,Apenta+ Body arónia-meggy ízű szénsavmentes energiamentes üdítőital édesítőszerekkel 750 ml,,57900,,[],37.0,[],[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
3b9742fc15fdd5a8b3d858c6,0,5998821515856.0,faba925469f8031b9bb4dc8cee3f7b6a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8ebbf18c6aaa8030b0dc', 'blurhash': 'LJS$lmj[_4ofxafQR*aykqfQa0a|'}]",[],,Apenta+ Collagen őszibarack ízű energiamentes szénsavmentes üdítőital kollagénnel 750 ml,,57900,,[],10.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
7df074a7b7a0e06de640d73e,0,5998821515733.0,8ce0d8ab15bed3d321e6e6449144ec9f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69c422dbe24f4a9d75093af2', 'blurhash': 'LVS?79j[-@oeohfQWAazkCj@aeaz'}]",[],,"Apenta+ Fit mangó-citrom-zöld tea ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml",,57900,,[],26.0,[],[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
1c2863ba6dcf37fe7ba1ebe3,0,5998821515696.0,50605a8800ba5dcc7f18fd8b5bd38316,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eb9f18c6aaa8030b0d8', 'blurhash': 'LUSPe7j[^-ofxbfQRiayoffQWBf7'}]",[],,"Apenta+ Ready alma-kivi ízű szénsavmentes, energiamentes üdítőital vitaminokkal 750 ml",,57900,,[],9.0,[],[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
3d9d130481c130cc7342a08b,0,5998821515795.0,fd67bd169818fdd35b55dfaa4dc1856d,"A C-vitamin ereje!

Mire képes 1000mg C-vitamin egy palackban? Próbáld ki és meglátod, hogyan járul hozzá a C-vitamin a fáradtságod és kifáradásod csökkentéséhez. Ha ez nem lenne elég, védd jobban az immunrendszeredet vele!
A C-vitamin ereje a Tiéd is! A hozzáadott B-vitaminok pedig még teljesebbé teszik a hatást.

Egy palacknyi Apenta+ Power-C elfogyasztásával fedezheted a napi javasolt C-vitamin beviteled többszörösét, illetve a B3-,B6-,B1-,B12-vitamin beviteled több mint felét!

A termék fogyasztása nem helyettesítheti a változatos és kiegyensúlyozott étrendet, valamint az egészséges életmódot. A kedvező hatás legalább 100 ml termék fogyasztásával érhető el.",True,"[{'url': 'https://imageproxy.wolt.com/assets/69c422dce24f4a9d75093af3', 'blurhash': 'LUS~ecj[*0ofo}fQaKfQoejtWCa|'}]",[],,"Apenta+ Power-C narancs-pomelo ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml",,57900,,[],32.0,[],[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
9a2819f983ab035551a220eb,0,5998821515757.0,758c0ffbbe37bcf8cd975372e4f8cf4a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8eba9bbcfa1dc39bc7ec', 'blurhash': 'LOSPhJj[~VofxafQR*f6t6fRRkjZ'}]",[],,Apenta+ Relax feketeribizli-vörösáfonya-hibiszkusz ízű szénsavmentes üdítőital 750 ml,,57900,,[],8.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],750 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,70533.0,,litre,5000.0,,,,,,
5f513de20a5a09d65444a9c1,0,5997264103736.0,f0a30142311f7acd0cfabfdb2bbc73e3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b820987a8f04a4a7d91f3', 'blurhash': 'LXS?79j[%jj]bdfQoHfQogfQWAfQ'}]",[],,Gatorade szénsavmentes citromízű sportital cukorral és édesítőszerekkel 500 ml,,64900,,[],51.0,[],[],500 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,119800.0,,litre,5000.0,,,,,,
850df6e32b50d60fbedab047,0,5999571052905.0,bed5b3d6640c3449512e226e217f2446,"HELL Black Cherry fekete cseresznye- és tuttifruttiízű, koffeintartalmú szénsavas ital 250 ml",True,"[{'url': 'https://imageproxy.wolt.com/assets/69035a9f1904c17c3486e389', 'blurhash': 'LpRMVmfk~qofoLfQbHa|t7fQRkfQ'}, {'url': 'https://imageproxy.wolt.com/assets/69035a9f1904c17c3486e38a', 'blurhash': 'LnRV^Mj[~qofjtfQbHfQt7fQRja{'}]",[],,HELL fekete cseresznye- és tuttifrutti ízű energiaital 250 ml,,44900,,[],295.0,"[{'type': 'age_restricted', 'age_limit': 18}]",[],250 ml,27,27.0,energiaital-sportital-177,"Energiaital, sportital",alkoholmentes-ital-171,1,energiaital-sportital-177,"Energiaital, sportital",True,True,True,1.0,,159600.0,,litre,5000.0,,,,,,
