key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
7613039757314|purina felix fantastic csirkével és marhával és zöldséggel aszpikban macskaeledel 4 x 85 g,kg,-970.588,-28.721,Purina Felix Fantastic csirkével és marhával és zöldséggel aszpikban macskaeledel 4 x 85 g,Purina Felix Fantastic csirkével és marhával és zöldséggel aszpikban macskaeledel 4 x 85 g,7613039757314,07613039757314,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039757475|purina felix sensations sauces házias válogatás szószban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Sensations Sauces házias válogatás szószban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Sensations Sauces házias válogatás szószban nedves macskaeledel 4 x 85 g (340 g),7613039757475,07613039757475,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039757604|purina felix sensations jellies házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Sensations Jellies házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Sensations Jellies házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039757604,07613039757604,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039757796|purina felix fantastic duo halas válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Fantastic Duo halas válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Fantastic Duo halas válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039757796,07613039757796,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039757932|purina felix fantastic duo házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Fantastic Duo házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Fantastic Duo házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039757932,07613039757932,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039778074|purina felix fantastic marhával/csirkével aszpikban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Fantastic marhával/csirkével aszpikban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Fantastic marhával/csirkével aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039778074,07613039778074,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613039778128|purina felix sensations jellies halas válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),kg,-970.588,-28.721,Purina Felix Sensations Jellies halas válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),Purina Felix Sensations Jellies halas válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039778128,07613039778128,1149.0,819.0,g,g,340.0,340.0,3379.412,2408.824,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
7613287893512|purina one difficult appetite teljes értékű állateledel felnőtt macskák számára 4 x 85 g (340 g),kg,-911.765,-16.324,Purina One Difficult Appetite teljes értékű állateledel felnőtt macskák számára 4 x 85 g (340 g),Purina One Difficult Appetite teljes értékű állateledel felnőtt macskák számára 4 x 85 g (340 g),7613287893512,07613287893512,1899.0,1589.0,g,g,340.0,340.0,5585.294,4673.529,macskaeledel-230,Kisállat|Macskaeledelek & Kiegészítők|Nedves eledelek|Alutasakos eledelek
"7622200003938|milka milkinis alpesi tejcsokoládé tejes krémmel töltve 8 x 10,94 g (87,5 g)",kg,-1142.596,-12.516,"Milka Milkinis alpesi tejcsokoládé tejes krémmel töltve 8 x 10,94 g (87,5 g)","Milka Milkinis alpesi tejcsokoládé tejes krémmel töltve 8 x 10,94 g (87,5 g)",7622200003938,07622200003938,799.0,699.0,g,g,87.52,87.52,9129.342,7986.746,csokolade-158,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Édességek gyerekeknek|Édességek gyerekeknek"
7622200007769|milka mmmax alpesi tej felhasználásával készült tejcsokoládé eperízű töltelékkel 300 g,kg,-2000.0,-23.086,Milka Mmmax alpesi tej felhasználásával készült tejcsokoládé eperízű töltelékkel 300 g,Milka Mmmax alpesi tej felhasználásával készült tejcsokoládé eperízű töltelékkel 300 g,7622200007769,07622200007769,2599.0,1999.0,g,g,300.0,300.0,8663.333,6663.333,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Egyéb táblás tejcsokoládék
7622200009084|milka mmmax alpesi tejcsokoládé kakaós-tejes krémtöltelékkel és keksszel töltve 300 g,kg,-2000.0,-23.086,Milka Mmmax alpesi tejcsokoládé kakaós-tejes krémtöltelékkel és keksszel töltve 300 g,Milka Mmmax alpesi tejcsokoládé kakaós-tejes krémtöltelékkel és keksszel töltve 300 g,7622200009084,07622200009084,2599.0,1999.0,g,g,300.0,300.0,8663.333,6663.333,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Egyéb táblás tejcsokoládék
"7622201120931|milka oreo white fehér csokoládé vaníliaízű, tejes krémtöltelékkel és kakaós kekszdarabokkal 100 g",kg,-1000.0,-12.516,"Milka Oreo White fehér csokoládé vaníliaízű, tejes krémtöltelékkel és kakaós kekszdarabokkal 100 g","Milka Oreo White fehér csokoládé vaníliaízű, tejes krémtöltelékkel és kakaós kekszdarabokkal 100 g",7622201120931,07622201120931,799.0,699.0,g,g,100.0,100.0,7990.0,6990.0,edes-keksz-160,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
"7622201136734|győri korpovit ropogós, édes keksz teljes kiőrlésű gabonával 174 g",kg,-1126.437,-29.924,"Győri Korpovit ropogós, édes keksz teljes kiőrlésű gabonával 174 g","Győri Korpovit ropogós, édes keksz teljes kiőrlésű gabonával 174 g",7622201136734,07622201136734,655.0,459.0,g,g,174.0,174.0,3764.368,2637.931,sos-keksz-151,"Speciális|Kétszersültek, rágcsálnivalók, szeletek|Rágcsálnivalók|Rágcsálnivalók"
"7622201137526|győri korpovit ropogós, édes keksz teljes kiőrlésű gabonával és magokkal 174 g",kg,-1126.437,-29.924,"Győri Korpovit ropogós, édes keksz teljes kiőrlésű gabonával és magokkal 174 g","Győri Korpovit ropogós, édes keksz teljes kiőrlésű gabonával és magokkal 174 g",7622201137526,07622201137526,655.0,459.0,g,g,174.0,174.0,3764.368,2637.931,sos-keksz-151,"Speciális|Kétszersültek, rágcsálnivalók, szeletek|Rágcsálnivalók|Rágcsálnivalók"
7622201388362|7days super max croissant kakaós töltelékkel 110 g,kg,-363.636,-7.421,7DAYS Super Max croissant kakaós töltelékkel 110 g,7DAYS Super Max croissant kakaós töltelékkel 110 g,7622201388362,07622201388362,539.0,499.0,g,g,110.0,110.0,4900.0,4536.364,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201388386|7days max croissant kakaós töltelékkel 80 g,kg,-1500.0,-26.144,7DAYS Max croissant kakaós töltelékkel 80 g,7DAYS Max croissant kakaós töltelékkel 80 g,7622201388386,07622201388386,459.0,339.0,g,g,80.0,80.0,5737.5,4237.5,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201388409|7days croissant kakaós töltelékkel 60 g,kg,-1833.333,-27.569,7DAYS croissant kakaós töltelékkel 60 g,7DAYS croissant kakaós töltelékkel 60 g,7622201388409,07622201388409,399.0,289.0,g,g,60.0,60.0,6650.0,4816.667,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201388515|oreo remix vaníliaízű és tiramisuízű töltelékkel töltött kakaós keksz 157 g,kg,-636.943,-12.516,Oreo Remix vaníliaízű és tiramisuízű töltelékkel töltött kakaós keksz 157 g,Oreo Remix vaníliaízű és tiramisuízű töltelékkel töltött kakaós keksz 157 g,7622201388515,07622201388515,799.0,699.0,g,g,157.0,157.0,5089.172,4452.229,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Édes teasütemények"
7622201390303|milka favourites töltött csokoládé válogatás 11 db 95 g,kg,-315.789,-2.144,Milka Favourites töltött csokoládé válogatás 11 db 95 g,Milka Favourites töltött csokoládé válogatás 11 db 95 g,7622201390303,07622201390303,1399.0,1369.0,g,g,95.0,95.0,14726.316,14410.526,desszert-159,Alapvető élelmiszerek|Csokoládék|Desszert csokoládék|Desszert csokoládék
7622201390648|7days croissant mogyorós töltelékkel 60 g,kg,-1833.333,-27.569,7DAYS croissant mogyorós töltelékkel 60 g,7DAYS croissant mogyorós töltelékkel 60 g,7622201390648,07622201390648,399.0,289.0,g,g,60.0,60.0,6650.0,4816.667,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201391737|7days croissant pezsgő ízű töltelékkel 60 g,kg,-1833.333,-27.569,7DAYS croissant pezsgő ízű töltelékkel 60 g,7DAYS croissant pezsgő ízű töltelékkel 60 g,7622201391737,07622201391737,399.0,289.0,g,g,60.0,60.0,6650.0,4816.667,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201392055|7days cream & cookies croissant mogyorós töltelékkel és kekszdarabokkal 60 g,kg,-1833.333,-27.569,7DAYS Cream & Cookies croissant mogyorós töltelékkel és kekszdarabokkal 60 g,7DAYS Cream & Cookies croissant mogyorós töltelékkel és kekszdarabokkal 60 g,7622201392055,07622201392055,399.0,289.0,g,g,60.0,60.0,6650.0,4816.667,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201392215|7days croissant epres töltelékkel 60 g,kg,-1833.333,-27.569,7DAYS croissant epres töltelékkel 60 g,7DAYS croissant epres töltelékkel 60 g,7622201392215,07622201392215,399.0,289.0,g,g,60.0,60.0,6650.0,4816.667,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622201421922|milka coconut waffelini alpesi tej felhasználásával készült tejcsokoládéval töltött ostya 31 g,kg,-1806.452,-19.649,Milka Coconut Waffelini Alpesi Tej Felhasználásával Készült Tejcsokoládéval Töltött Ostya 31 G,Milka Coconut Waffelini Alpesi Tej Felhasználásával Készült Tejcsokoládéval Töltött Ostya 31 G,7622201421922,07622201421922,285.0,229.0,g,g,31.0,31.0,9193.548,7387.097,ostya-napolyi-161,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Ostyaszeletek
"7622201677176|milka mmmax tejcsokoládé ostyával, mogyorós krémtöltelékkel és mogyoródarabokkal 270 g",kg,-2222.222,-23.086,"Milka Mmmax tejcsokoládé ostyával, mogyorós krémtöltelékkel és mogyoródarabokkal 270 g","Milka Mmmax tejcsokoládé ostyával, mogyorós krémtöltelékkel és mogyoródarabokkal 270 g",7622201677176,07622201677176,2599.0,1999.0,g,g,270.0,270.0,9625.926,7403.704,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
7622201692568|3bit tejcsokoládéval bevont keksz szelet mogyoróízű töltelékkel 46 g,kg,-3478.261,-34.858,3Bit tejcsokoládéval bevont keksz szelet mogyoróízű töltelékkel 46 g,3Bit tejcsokoládéval bevont keksz szelet mogyoróízű töltelékkel 46 g,7622201692568,07622201692568,459.0,299.0,g,g,46.0,46.0,9978.261,6500.0,csokolade-158,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Tejcsokoládészeletek
"7622201760182|győri édes omlós, mézes keksz teljes kiőrlésű búzaliszttel 150 g",kg,-466.667,-13.487,"Győri Édes omlós, mézes keksz teljes kiőrlésű búzaliszttel 150 g","Győri Édes omlós, mézes keksz teljes kiőrlésű búzaliszttel 150 g",7622201760182,07622201760182,519.0,449.0,g,g,150.0,150.0,3460.0,2993.333,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622201760205|győri édes omlós, kakaós keksz teljes kiőrlésű búzaliszttel 150 g",kg,-466.667,-13.487,"Győri Édes omlós, kakaós keksz teljes kiőrlésű búzaliszttel 150 g","Győri Édes omlós, kakaós keksz teljes kiőrlésű búzaliszttel 150 g",7622201760205,07622201760205,519.0,449.0,g,g,150.0,150.0,3460.0,2993.333,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622201760229|győri édes omlós, mézes keksz 150 g",kg,-466.667,-13.487,"Győri Édes omlós, mézes keksz 150 g","Győri Édes omlós, mézes keksz 150 g",7622201760229,07622201760229,519.0,449.0,g,g,150.0,150.0,3460.0,2993.333,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622201760243|győri édes kókuszos, mézes, omlós keksz 150 g",kg,-466.667,-13.487,"Győri Édes kókuszos, mézes, omlós keksz 150 g","Győri Édes kókuszos, mézes, omlós keksz 150 g",7622201760243,07622201760243,519.0,449.0,g,g,150.0,150.0,3460.0,2993.333,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622201760267|győri édes kakaós, omlós keksz 150 g",kg,-466.667,-13.487,"Győri Édes kakaós, omlós keksz 150 g","Győri Édes kakaós, omlós keksz 150 g",7622201760267,07622201760267,519.0,449.0,g,g,150.0,150.0,3460.0,2993.333,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
7622201777326|sport kapucíner étcsokoládéval bevont szelet kávés töltelékkel és tejszínízű töltelékkel 31 g,kg,-4838.71,-37.594,Sport Kapucíner étcsokoládéval bevont szelet kávés töltelékkel és tejszínízű töltelékkel 31 g,Sport Kapucíner étcsokoládéval bevont szelet kávés töltelékkel és tejszínízű töltelékkel 31 g,7622201777326,07622201777326,399.0,249.0,g,g,31.0,31.0,12870.968,8032.258,csokolade-158,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Étcsokoládészeletek
7622202013188|milka creme hazelnut alpesi tej felhasználásával készült tejcsokoládé mogyorós krémtöltelékkel 85 g,kg,-1176.471,-12.516,Milka Creme Hazelnut alpesi tej felhasználásával készült tejcsokoládé mogyorós krémtöltelékkel 85 g,Milka Creme Hazelnut alpesi tej felhasználásával készült tejcsokoládé mogyorós krémtöltelékkel 85 g,7622202013188,07622202013188,799.0,699.0,g,g,85.0,85.0,9400.0,8223.529,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Mogyorós tejcsokoládék
7622202031298|sport fehér csokoládéval mártott rumos ízű kakaós szelet 31 g,kg,-3870.968,-37.618,Sport fehér csokoládéval mártott rumos ízű kakaós szelet 31 g,Sport fehér csokoládéval mártott rumos ízű kakaós szelet 31 g,7622202031298,07622202031298,319.0,199.0,g,g,31.0,31.0,10290.323,6419.355,csokolade-158,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Tejcsokoládészeletek
7622202039713|7days max croissant karamellízű töltelékkel 80 g,kg,-1500.0,-26.144,7DAYS Max croissant karamellízű töltelékkel 80 g,7DAYS Max croissant karamellízű töltelékkel 80 g,7622202039713,07622202039713,459.0,339.0,g,g,80.0,80.0,5737.5,4237.5,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622202202537|tuc bake rolls pizzaízű kétszersült 80 g,kg,-450.0,-6.261,Tuc Bake Rolls pizzaízű kétszersült 80 g,Tuc Bake Rolls pizzaízű kétszersült 80 g,7622202202537,07622202202537,575.0,539.0,g,g,80.0,80.0,7187.5,6737.5,sos-keksz-151,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Sós kekszek, sós pálcikák és krékerek|Kétszersült snackek"
"7622202202575|győri édes zabfalatok tejcsokoládéval talpán mártott, zabpelyhes, omlós keksz 43 g",kg,-1255.814,-18.06,"Győri Édes Zabfalatok tejcsokoládéval talpán mártott, zabpelyhes, omlós keksz 43 g","Győri Édes Zabfalatok tejcsokoládéval talpán mártott, zabpelyhes, omlós keksz 43 g",7622202202575,07622202202575,299.0,245.0,g,g,43.0,43.0,6953.488,5697.674,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
7622202204203|tuc bake rolls bacon ízű kétszersült 80 g,kg,-450.0,-6.261,Tuc Bake Rolls bacon ízű kétszersült 80 g,Tuc Bake Rolls bacon ízű kétszersült 80 g,7622202204203,07622202204203,575.0,539.0,g,g,80.0,80.0,7187.5,6737.5,sos-keksz-151,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Sós kekszek, sós pálcikák és krékerek|Kétszersült snackek"
7622202215537|7days mini croissant kakaós töltelékkel és vaníliaízű töltelékkel 185 g,kg,-864.865,-13.925,7DAYS Mini Croissant kakaós töltelékkel és vaníliaízű töltelékkel 185 g,7DAYS Mini Croissant kakaós töltelékkel és vaníliaízű töltelékkel 185 g,7622202215537,07622202215537,1149.0,989.0,g,g,185.0,185.0,6210.811,5345.946,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622202215735|7days mini croissant vaníliaízű töltelékkel 185 g,kg,-864.865,-13.925,7DAYS Mini Croissant vaníliaízű töltelékkel 185 g,7DAYS Mini Croissant vaníliaízű töltelékkel 185 g,7622202215735,07622202215735,1149.0,989.0,g,g,185.0,185.0,6210.811,5345.946,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622202220180|győri pilóta kakaós karika 150 g,kg,-733.333,-11.011,Győri Pilóta kakaós karika 150 g,Győri Pilóta kakaós karika 150 g,7622202220180,07622202220180,999.0,889.0,g,g,150.0,150.0,6660.0,5926.667,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Mártott kekszek"
"7622202237744|győri édes zabfalatok tejcsokoládéval talpán mártott, zabpelyhes, omlós keksz 215 g",kg,-372.093,-10.013,"Győri Édes Zabfalatok tejcsokoládéval talpán mártott, zabpelyhes, omlós keksz 215 g","Győri Édes Zabfalatok tejcsokoládéval talpán mártott, zabpelyhes, omlós keksz 215 g",7622202237744,07622202237744,799.0,719.0,g,g,215.0,215.0,3716.279,3344.186,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622202237829|győri édes zabfalatok zabpelyhes, omlós keksz 188 g",kg,-372.34,-13.487,"Győri Édes Zabfalatok zabpelyhes, omlós keksz 188 g","Győri Édes Zabfalatok zabpelyhes, omlós keksz 188 g",7622202237829,07622202237829,519.0,449.0,g,g,188.0,188.0,2760.638,2388.298,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622202238024|győri édes zabfalatok fahéjas, zabpelyhes, omlós keksz 188 g",kg,106.383,2.503,"Győri Édes Zabfalatok fahéjas, zabpelyhes, omlós keksz 188 g","Győri Édes Zabfalatok fahéjas, zabpelyhes, omlós keksz 188 g",7622202238024,07622202238024,799.0,819.0,g,g,188.0,188.0,4250.0,4356.383,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
"7622202238444|győri édes zabfalatok kókuszos, zabpelyhes, omlós keksz 188 g",kg,106.383,2.503,"Győri Édes Zabfalatok kókuszos, zabpelyhes, omlós keksz 188 g","Győri Édes Zabfalatok kókuszos, zabpelyhes, omlós keksz 188 g",7622202238444,07622202238444,799.0,819.0,g,g,188.0,188.0,4250.0,4356.383,edes-keksz-160,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
7622202244186|7days croissant sárgabarackos töltelékkel 60 g,kg,-1833.333,-27.569,7DAYS croissant sárgabarackos töltelékkel 60 g,7DAYS croissant sárgabarackos töltelékkel 60 g,7622202244186,07622202244186,399.0,289.0,g,g,60.0,60.0,6650.0,4816.667,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
7622202251597|milka choco croissant alpesi tej felhasználásával készült tejcsokoládés töltelékkel 50 g,kg,-480.0,-4.624,Milka Choco croissant alpesi tej felhasználásával készült tejcsokoládés töltelékkel 50 g,Milka Choco croissant alpesi tej felhasználásával készült tejcsokoládés töltelékkel 50 g,7622202251597,07622202251597,519.0,495.0,g,g,50.0,50.0,10380.0,9900.0,piskota-croissant-162,Pékáru|Tartós pékáru|Édes pékáru|Édes pékáru
